iter	Passed	Remaining
0	179	179633
1	189	94537
2	200	66468
3	207	51702
4	236	47021
5	247	41028
6	260	36986
7	280	34761
8	294	32390
9	309	30641
10	329	29655
11	354	29152
12	362	27516
13	370	26124
14	384	25275
15	396	24371
16	404	23376
17	413	22548
18	419	21671
19	427	20953
20	435	20287
21	444	19767
22	451	19160
23	458	18658
24	465	18136
25	471	17668
26	481	17348
27	487	16939
28	494	16555
29	500	16190
30	507	15848
31	513	15522
32	519	15227
33	525	14942
34	532	14679
35	538	14420
36	544	14179
37	551	13954
38	557	13731
39	563	13524
40	569	13325
41	579	13213
42	585	13031
43	594	12917
44	602	12775
45	613	12717
46	619	12563
47	625	12412
48	632	12271
49	638	12131
50	644	11995
51	650	11867
52	657	11740
53	663	11624
54	669	11506
55	675	11390
56	683	11302
57	689	11195
58	695	11095
59	701	10994
60	707	10894
61	714	10806
62	720	10712
63	726	10629
64	732	10541
65	739	10463
66	747	10406
67	753	10328
68	759	10250
69	765	10170
70	772	10105
71	778	10032
72	784	9965
73	798	9991
74	814	10042
75	822	9997
76	831	9968
77	839	9920
78	850	9911
79	861	9911
80	875	9935
81	889	9958
82	898	9925
83	905	9876
84	916	9867
85	924	9822
86	930	9765
87	936	9709
88	944	9669
89	950	9608
90	958	9579
91	965	9529
92	974	9507
93	983	9481
94	995	9482
95	1002	9435
96	1009	9396
97	1015	9351
98	1026	9338
99	1032	9292
100	1039	9256
101	1046	9209
102	1053	9171
103	1059	9126
104	1065	9082
105	1073	9057
106	1080	9015
107	1087	8984
108	1095	8952
109	1103	8927
110	1109	8888
111	1116	8848
112	1123	8820
113	1129	8781
114	1137	8756
115	1143	8717
116	1152	8694
117	1160	8671
118	1168	8651
119	1175	8619
120	1183	8594
121	1189	8558
122	1195	8525
123	1204	8511
124	1211	8481
125	1219	8459
126	1225	8424
127	1233	8404
128	1239	8371
129	1246	8343
130	1253	8312
131	1259	8280
132	1266	8257
133	1273	8228
134	1280	8204
135	1286	8174
136	1299	8184
137	1305	8155
138	1312	8132
139	1319	8103
140	1324	8072
141	1332	8051
142	1338	8023
143	1346	8005
144	1353	7978
145	1359	7949
146	1366	7929
147	1372	7902
148	1381	7887
149	1387	7860
150	1395	7847
151	1404	7838
152	1415	7838
153	1422	7816
154	1434	7818
155	1440	7795
156	1447	7772
157	1453	7747
158	1461	7732
159	1467	7706
160	1475	7690
161	1481	7665
162	1488	7642
163	1495	7623
164	1502	7601
165	1510	7587
166	1517	7570
167	1527	7562
168	1533	7542
169	1542	7529
170	1548	7507
171	1555	7487
172	1562	7469
173	1571	7461
174	1579	7447
175	1586	7429
176	1593	7407
177	1599	7386
178	1606	7368
179	1613	7349
180	1619	7329
181	1626	7311
182	1632	7288
183	1639	7271
184	1645	7249
185	1652	7230
186	1657	7207
187	1663	7186
188	1671	7170
189	1677	7149
190	1683	7130
191	1689	7110
192	1695	7090
193	1704	7082
194	1711	7063
195	1717	7046
196	1723	7026
197	1730	7008
198	1736	6988
199	1742	6970
200	1748	6952
201	1755	6934
202	1761	6917
203	1767	6897
204	1774	6880
205	1780	6862
206	1786	6843
207	1793	6829
208	1799	6810
209	1805	6793
210	1811	6775
211	1818	6759
212	1824	6742
213	1830	6724
214	1839	6717
215	1845	6700
216	1852	6684
217	1858	6667
218	1865	6651
219	1871	6634
220	1877	6617
221	1883	6601
222	1889	6583
223	1896	6568
224	1901	6551
225	1908	6535
226	1914	6519
227	1920	6502
228	1927	6490
229	1933	6474
230	1941	6464
231	1947	6447
232	1953	6431
233	1960	6416
234	1966	6400
235	1973	6388
236	1980	6377
237	1986	6360
238	1992	6345
239	1998	6330
240	2005	6315
241	2011	6300
242	2017	6285
243	2023	6270
244	2029	6255
245	2037	6245
246	2043	6229
247	2049	6214
248	2055	6199
249	2061	6183
250	2067	6169
251	2073	6154
252	2079	6140
253	2085	6125
254	2091	6110
255	2097	6096
256	2103	6082
257	2111	6072
258	2118	6062
259	2124	6047
260	2130	6033
261	2136	6018
262	2145	6013
263	2151	5999
264	2158	5986
265	2164	5972
266	2171	5960
267	2178	5949
268	2184	5935
269	2190	5922
270	2196	5908
271	2203	5897
272	2209	5883
273	2215	5869
274	2221	5856
275	2227	5843
276	2233	5830
277	2239	5816
278	2246	5806
279	2254	5797
280	2260	5784
281	2266	5771
282	2272	5758
283	2280	5749
284	2286	5735
285	2292	5723
286	2298	5710
287	2304	5697
288	2310	5684
289	2316	5672
290	2323	5660
291	2329	5647
292	2335	5634
293	2343	5627
294	2349	5614
295	2357	5607
296	2363	5594
297	2370	5583
298	2376	5571
299	2382	5559
300	2391	5552
301	2397	5540
302	2402	5526
303	2408	5513
304	2414	5502
305	2420	5489
306	2426	5476
307	2432	5465
308	2438	5452
309	2444	5441
310	2450	5429
311	2456	5417
312	2467	5415
313	2473	5403
314	2479	5391
315	2485	5379
316	2491	5368
317	2497	5356
318	2503	5344
319	2509	5333
320	2515	5321
321	2522	5311
322	2532	5308
323	2538	5296
324	2544	5285
325	2550	5273
326	2556	5262
327	2562	5250
328	2569	5241
329	2575	5229
330	2582	5218
331	2587	5206
332	2593	5194
333	2599	5184
334	2605	5172
335	2611	5161
336	2617	5150
337	2623	5138
338	2629	5128
339	2635	5116
340	2641	5105
341	2648	5095
342	2654	5084
343	2662	5078
344	2668	5066
345	2675	5058
346	2682	5047
347	2688	5036
348	2694	5025
349	2700	5014
350	2706	5004
351	2712	4993
352	2719	4983
353	2725	4973
354	2731	4962
355	2737	4952
356	2743	4941
357	2749	4931
358	2755	4920
359	2761	4909
360	2769	4901
361	2774	4890
362	2781	4881
363	2787	4870
364	2793	4860
365	2801	4853
366	2807	4842
367	2814	4832
368	2820	4822
369	2826	4811
370	2832	4801
371	2838	4791
372	2844	4781
373	2850	4770
374	2856	4760
375	2862	4750
376	2868	4740
377	2874	4730
378	2880	4720
379	2886	4710
380	2893	4700
381	2899	4690
382	2905	4680
383	2911	4670
384	2917	4660
385	2923	4650
386	2929	4640
387	2938	4634
388	2943	4624
389	2950	4614
390	2956	4604
391	2962	4594
392	2968	4585
393	2974	4575
394	2981	4567
395	2995	4568
396	3003	4562
397	3011	4555
398	3019	4547
399	3027	4540
400	3034	4533
401	3041	4524
402	3049	4517
403	3056	4508
404	3062	4499
405	3068	4489
406	3077	4483
407	3083	4474
408	3089	4464
409	3095	4454
410	3102	4446
411	3108	4436
412	3115	4427
413	3121	4417
414	3126	4407
415	3133	4398
416	3139	4389
417	3145	4379
418	3151	4369
419	3157	4360
420	3164	4351
421	3170	4342
422	3176	4332
423	3182	4323
424	3189	4314
425	3194	4304
426	3200	4295
427	3208	4287
428	3216	4280
429	3222	4271
430	3228	4261
431	3233	4252
432	3240	4243
433	3246	4233
434	3252	4224
435	3258	4215
436	3264	4205
437	3270	4196
438	3276	4187
439	3282	4177
440	3288	4168
